Delegator Address,Validator Address,Staked Amount
0xb900955cd60b1f2ceac8e5a7065dc0b0d6dc080a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x47cadbac2e6e1f87ac6b8c8eb132fc658b0db586,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x30f5032beb3529b3f026aad87c62f8fdb1ffeeb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x02836137a7dd87461f02d3eb39a74990f589f59c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,19718478739508881175
0x9ef76c0a5a3eca5f911a8ba669effd9c9c89694d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1373290000000000000000
0xd157c800892f8593532561e8d8194ea0a330ab66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x75f119589d1ed65effe909ee910a8200f04797d3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500828604238422943850
0xd3d1c52d629c4e0f50f3e0fe9b1160518f5b2b71,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,41478047910280303698
0xe62089e21165efe849295cf4796351c400658f26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,99999445253436818485
0x45f14f586f1978bf0d8cb714ef342ab01bc7713b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x6c55fd289648e0b86990cc9bd80fff32541bb447,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3981655068016206497691
0x73c1b459670c7fde8130959b498bb9fcd4d5d907,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf376ebbf50995fdc5f6c08f566ff1b021648e7e8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,535357249042353372167
0xff6ddb39af0eea37276ffc84f2f7f27ce702d166,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x645779a1e5635a087d0293fe09d3ff2fc751c066,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x48a393161b499a161e7d282f882ba78a17b542f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,110073324061054786574
0x85202aa768d47e1e8d6f458c1e93b92f9340ee45,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,99996532012339416451
0x8f73394bf8ad1a5ecb637a7a50dc07ea1004b046,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7422859981872857888
0xc6fa672d7ec31fcdb2be5e8b86e7c6d67da488b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,71000000000000000000
0xe3d4ea621762e0b86e2677e1160bf07a8715a4f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x62987d898507238f0e179ccfdb515c0fedaaee0d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37000000000000000000
0x129a33cc456a9760444b79c49a6f4fb2d12caa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5101000000000000000000
0xf8994f7401475c92944ebb0e411ea67692b47a23,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x69dbb7d333bb6ccedbcea31b6790a33ea1fc4768,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xb4d9a3560e98842f127ed6a92f408ef0a37aa047,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2640442088365316774958
0xefebd8f4cd6d270bf68c5c1627692fb923119d2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc0fc9bfd335cde161598070812c3d59e26863518,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xb525ea0268cff5aa01db9dac42c84249fb98c4b4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa9788e0206d59c80ae750b6d2624d75065022c1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7000000000000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65000000000000000000
0xa9183eafda1c7c812a9dd7d9eb093f2e229f8eb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2920000000000000000000
0xff1e7e242fe8eb35bf7ab827a71e15160cf92dbb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80500000000000000000
0x7e9b8240c120e8dfa328eb6e289a35b17d4e40e2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,111211861469986223456
0xa71be2d42b913c06ef915ceaf35ac14b524c7073,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x4e1300ad499fb173e337efc4e6f6e3cfb8e8867e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2046100272123265701
0xb3334de8b53e5d0fec0db952f95f10ad7d9bb838,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,145000000000000000000
0xcbd84f8b455fc86bb03cfb00d9caf81c6970738e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35002671793599258789
0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,487017007067108269708
0xb6ed66133816d117403bcc9f079c7e9ef8aa9562,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,757779000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,356836092683146144286
0x0cc6a6d1076c497df74d953d2f25f17ad4e13032,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31905497432827307320
0xeca8e861eeee0861571c44bae2081d0632c38bc3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1014133508786403429655
0xb61066a447b85d3e6f9464e7016d98726428625f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,92460709735339327820
0x1bde1c7cf590a982c4d924eb1a63fdfe644ddd9a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x540d770a56a1e333de0f0111b612729751e1715a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000000
0x9b466ce7a8691ce782987a3378c7af1db1e205e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5500000000000000000000
0x1783db0d92d63371a0c4aeae50461282cae7da4f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000507714269159867
0x966618f5654a12cb86f62ff551dde663a2ad4c00,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xd6aa503e36b10d0bd4a54b0da2013bea74fb373d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x24f0c1fd95befe54f0785bfb3084d418f279bf80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xc4a36bff844df9add9be092a03a849707850c83a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xdf2ff905e999b182fbb8429e3aa05663d3320d34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xa4a43335a1dabfc8816e0df665655f5798a46707,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x510d6818665508549401e67cd9fd459595d8ef2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbd9acd4dec6baf99104c8fc4901fc1b406f51cda,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100118989469726314144
0x2af3c96634b31e6d3480b3c7d42c69244c58a68d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x1dc6de4bb9ad61a09b8ca689f44f09a7ba2e9d8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa0aa54615349c5886e4654e237b445bc48fee21d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,202000000000000000000
0x81ebe009f316e87138045b2310c64dffc4743e72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1601000000000000000000
0x275de3f0e7ab806d238c005fb6769a516d08e8c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,600000000000000000000
0x34d8c2e37a2f514ff8362e50475c8d065efd58e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2500000000000000000
0x3ce72373bab44fc6eed61e347f055c87c491ac46,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xbb64acfe98d58b07996c4f099f7031dea3849286,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000998720154141531962
0x810ff8df9fe80c733e4468c727aa6e97c206d5d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1255598808221266265
0x4eccab8b08fa99c711c2d4d18ce37ccb9f7a82ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20163265019601079139
0xf8fa0bb0798489445577fa7387dcb2125c361c28,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4500000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201000000000000000000
0x0aa2337ab799d566b22d41573a83e5180014a945,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xd0cf8880680978c286ee977d6ba2d26e7d44e507,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x35b0d749adf3b235acadf00877351d7177037493,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13388466979562757690
0x68b8d56b1c9a007e27278e78f110235d0368cd4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x029c6b641200d2ad447760f8a5a4d7154028b111,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101419799317950134959
0xe56be973304dffc884538c3e170da1a196ad1fcd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60000000000000000000
0xbe0d6cf8c67718893e67e59d05355faee3acc38b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x705ed25d43b414da408175530ade968646b52557,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xbd2e4e52b26dfa9a9e9087ac65ff0792a3cc6cad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4cd243747c64da5f161979cec20deff16e99aa2e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1031741885400136520
0xef42574eb6589a1c1f0cfe1952d90cd3345797c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xfd37a384710f3f25be046d1dd158dbf089fd3a63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x3c2f0e20c41135609c097c8efdfdb9ac0f6ff090,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4889918845682014342
0x2cb49e2b81c1b9f2bd115e79652214f8fe989ad4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20709423165787463492488
0xf0f634f4ff18bd5cef33d3ec0a632572bd5264f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20100000000000000000
0x8a33e05cd61312c3e3d363d7514767df88658464,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10160214624444737870
0xe804f96a3a056a15c6cd23d8d8253da3206c262b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10635000000000000000
0xbbc4bcd09db731ef8094693ac75b2c0882e5a957,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,119995868387060116738
0xc24769b56e3ad10ec5a44941777a05379a6c118c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60000000000000000000
0x8e249cbd51bc7bacf854a170abdad86e56675a47,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,358762907547000102107
0x887ab235e4bb7f1dd12b7ad1cfa12f408f6b54d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xc575c0785cbb24f0b88a804445b060393fa8ad3e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10988536190966954562
0xe9eed2b64a4b523d2c3d45bfccbf5d7d57bebeba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xbadcb925c880c79ad677cfec68048f632d3ec9cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x67ece9bd26930e34be07667ff9143c58a39ea5bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15731626902259418142
0x73f387790bfe3eea8d260f102f53ae879a76560a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,194000000000000000000
0x3dd7a61b077bcf84c914d7ec1139977251fe1367,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0xa83120d6d48253571f2d11cf3d878dc419762c09,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xc8b51ed85f0e66220c372cde67c06d95dd0b25df,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1370436135180957016852
0x97f3daf17eae15ead22eeae4300a64b0186fcda6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22000000000000000000
0xec54356ccfb7823ff8473861a269588d8c3aac1c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x193f430c39b98b630bd0d79d54d251214302569e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107143158563240869197
0xdea797c2dd5dd23f57cf5afeaf13d29f1971d135,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000000
0x54f42e41749e7d21ba7c4a572a88666b4fda29b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,504773214080737564158
0x82ef0c30e5890055808f14cada17b19baaa9d4dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,229337681816579181325
0xe3ebae4bb4c0ddfd11849a4d138eb29565e8c554,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1101004416504332089989
0xa3f381c0a6d748624430f9d99e1e1136b6e63c07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104597968457473279459
0x7b4e00b60125b9ea019346f9b10697825fd983e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105168442620737285284
0x7b45a6e7c53cb0aee3ce74ebd41de9a7eb5dff6d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,27092099118723226691
0xed39b2a468241e6cd15ce476b8b5baa8cb3df8bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,32309545590979258642
0x9ad2cda7448be7931882cb4a6c84599f11c71513,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,59102780479107773703
0xd8443743457f252881e8d5f44d38a5bde56512d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31268830556095598838
0xe51bb8b877b0e39803183720ab2f8cabbc5f66eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,32284030536791678403
0xea873c956ca6c76bba81de7dee8502c5881d8eb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37951587500035163793
0x0eb1c64b0c0fa2d4cbd49fee5d306b2e73935fc5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36850770920218864950
0x29499c7d9f0cda7759023d86ef36f6897574ccd3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x817a8e3eeba0c42385c77ef3b2d058031c9419e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,58348579205100244139
0xd58029a80374ca118bf27f41c0e91b01760d23cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,68020581936218374165
0x6897b8062094c3a062317076129c458d706c572f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300913106833369971688
0xc3b156ba56ca1d3ffeb02cfe77629ded402b652f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,208438588309350020381
0xb246addf0e9dcdc73ffb039ea763f610984377b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x2bae5a53bbf00c732874991c49ed858f34638b0f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1618351863044739972
0xe2e50108f2f1a7d1c9689dd7e44cbd3507176e69,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25600000000000000000
0xb5f1aa965f02d736491101d4002fe81d93e9812b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x78f677dc6a98204bfb4d3080741df084d726448d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x439d0976c341261ea49e50a7d72aaa05fe873651,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0xe4600118614a452909c45f6fc004318fc48f5c32,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201000000000000000000
0x7775524c9ab7543915bb5ce2310fe25787d82de5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10001428032734033024150
0x91f39dc0ea3f6e7468254e97d03406412a53b0fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x1dcf0386cca29f9ab496c6d62e6f17da990eaec5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,210000000000000000000
0xe11ee95c3b36d79e7891fd31578f5978a3deaaf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11703796501722420509
0x3c931fab790c6632dad70f1339e916e89fac327b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x285dea7e8f58ffb13f078552ae164fd13a925457,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb434ddcfb5e23a3bde9cd79eb83044985427d11c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x833435c89c63d89fe9321ad55f5ac90cd4cd8129,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x7d67b6dbbf2531a2c0a429ad1d258a7941562d70,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x337b41d4cb00c7dc54e58c2cd2226f5a1af7dddc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x00536fe81718b261d939edb5eee270358e08722a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10900000000000000000
0xec7ceefbae3d2af324238729168c0f52dc6d08b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x9dd75bf45d18d91890ae60bab7461a16e180f3ed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,511000000000000000000
0x0ef83c1032e464e302dfca0e5644b5f5daa9256b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11827160202304094664
0x09bfee071d6e4746d5c20f5646f2d7f76260b5cb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9944636070594539190883
0x7e0aacbf1ead87c9407492c368b358581d3c1bce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1887532939630515694984
0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,254102500312695842027
0x16edb1b834cf4811c33ccc0eb9aa7c05ad59a40f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,408689806843982302509
0x8f6a3e2fe1c9b759e5c30219c5a183f850876d26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,444249443231692698480
0xe68180cf08c5974a03a457eaf2186bb5a126bbd9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xf3f2b984dd1e3f6f1a33fcda6497b2794d5c0de8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7000000000000000000
0xb6c786f4ce13134747cfa9dde18f1ee1e9f4552d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x3b1d632d4e61e395c5e2d30f896ff5d282de28ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xcf303c96d6d251911f93409cbae6d4fbffa2c82c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201010000000000000000
0xde2bd52f5939b03c055d82be2e7b7b3a27a3bb56,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x82ae01fe810eebdc53df6ba6ea915e75643f177c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3443000000000000000000
0xf15304c1be1c784dd032343e81d6ceabe3f00856,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100100000000000000000
0x87955fb32aeb0f1d74322d56f681a356951b305d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,63374468476923194964
0x9624db27960b8ac527abeb1ecc72b4173df364a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xfdf9159340b323345e0ef90e7c065cf0f313150f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x69060a83016325b3e5283f130452cbee1f29a3ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1983419883701140076712
0x6409d19c2850a1db2a47d9475d783f50e64a1840,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x499f924a2f233b209a902c00599012517ca37eb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x59b972c032c61a8fd48061a3c501ebbd0e994d4b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000722177021992757718
0xd9e7dc69d971384dce653fb0b5f65f520169986f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1111000000000000000000
0xbadaf31f03a1dde4969ba276409cf4b68f52aaab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,453174690443004372301
0x0f8dfce8fff06680c903ee445fd10cf752f58948,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75401817046218559888
0x2d2d54a64673ed23aca4a7c7165739ebd7c2eb62,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000200000000000000000
0xa355d469836aeff8acc40f1aca6c8805011aca20,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x76130784555569e6139dae3b991fb898787f58cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa2f0e7f7e0aacd09d76b4d9c9ddd537e8b6db1aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x9e39de678b112c9e3816630a07af26ed34001969,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x03754f555991790b92355384b370cfd240f41630,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5c25a8ba34d71970a9c12e6eb39cda4513233147,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xc56b93450f1c13f3f7c83c4cd642dc67191d2484,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4507543381937022924551
0xecc897e7db52f77f27c47f01122aa9c142c9205c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1136008457117203729767
0x7387ee05e11621521d43cea90d411f2da3cd83fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9391259657825707846514
0x001e8695c506533c94f612f632f63c3ece542f40,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90253441438903470000
0xe319c6d728ecfb7e6781bb323d13cd788063d473,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000000
0xab3236d94a95e953319a55bbce83adfdfde8df19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50060976273578713051
0x16a75403f163d27fbef00843d0b0b0d8eda57531,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x57868971f4588242499e59527221b55ed0e7095d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x761c47e71d783d8c1f1a664c9b8af396c3e670bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,56344250482899981658
0x3334e9194947cc7f7e82ea9d80239cedbfaf46d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x4a474e6c3787049ab10ee0b134271d0f17adf2b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x987d195a8a6c47c9c3516349e584b005bcd2226d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,380953211235298365960
0xdedf8a290df888b36a3906a7a01bc828001f4a34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1314344943129705943581
0x3796f071f418ace83f738e935cbf6f3b1a312c50,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7009614163685449669
0xc8ce5a1ef5f7d7804e69d7b61c8ed5af3f400054,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51500000000000000000
0x2f79f96269dee4c43b62481270362b7970ef616d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc62d04c0854b3c0f69bd4584ce03d86907a2847d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xbd42f712115db2240d5bcd6deb1eaf2387185a80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf2a4bf38fb90123b9bca535af0adb9fbfb4c19ab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000009999999999999819
0x1fd2bdc9569c452d64609d155084eb89058b260c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x9d974166b1c521d93a49b769143fc6b5f19b61c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x96f04a7e40a38fd8dbc58623dd69e2698eaba26d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1220000000000000000000
0x9274931a4d6dd21361fbdbf8e838b5c000a2bb31,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,168820875780112949454
0x2c3d54c64ca332a63d5bfa561ccd4732eb548060,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4a4f1981b9a767ac800a4af14a8ca1d4ba7e566a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1f726f12936d83bbfdf87f66d59aa513fcf4432d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x75dec959f2c05fb3298a53959ca109ee7272900c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6500000000000000000
0xe5fad7677c22250be69f2b77ca7a251f3d0e7df3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10518847827320655444695
0x2e8d6792a64beb4ca29e54de305aead4a01f61e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,583596358773643454753
0x507528b0aec3ec27451f947b8379544035378f07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,534622038427111897756
0x8178863f6224e3ee6de49a207a5337a5b28f7e5c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,106608104968157124455
0xb5813e85810d73f9c4cd36282267c5d1de90b38f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xcc323dae24b7372f1da687713123e5ff5975737e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x7d252c0d16d9e7673f0de5943475e297a538781e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
